,Location,Year,Date,Event,Round,Heat,Rank,Athlete,Country,UCI_ID,Age,Initial_CSE,Final_CSE,ExpectedRank,RatingChange
1032,Paris,2015,2015-02-19,WCH,R1,1,1,LEVY_Maximilian,GER,10004601723.0,27.7,32.464999999999996,32.722,1.0,
1033,Paris,2015,2015-02-19,WCH,R1,1,2,DAWKINS_Edward,NZL,10005782695.0,25.6,27.477,27.714,2.0,
1034,Paris,2015,2015-02-19,WCH,R1,1,3,BARANOSKI_Matthew,USA_,10007500407.0,21.6,23.643,24.106,3.0,
1035,Paris,2015,2015-02-19,WCH,R1,1,4,KUCZYNSKI_Kamil,POL,10003095795.0,29.9,23.079,23.128,4.0,
1036,Paris,2015,2015-02-19,WCH,R1,1,5,PARRA_CORTEZ_Anderson,COL,10008952878.0,25.3,9.0,13.817,6.0,
1037,Paris,2015,2015-02-19,WCH,R1,1,6,D'ALMEIDA_Michael,FRA,10004618796.0,27.5,19.65,18.261,5.0,
1038,Paris,2015,2015-02-19,WCH,R1,2,1,BÖTTICHER_Stefan,GER,10048325582.0,23.0,33.891,34.426,1.0,
1039,Paris,2015,2015-02-19,WCH,R1,2,2,GLAETZER_Matthew,AUS,10006894559.0,22.5,28.788999999999998,29.225,3.0,
1040,Paris,2015,2015-02-19,WCH,R1,2,3,DMITRIEV_Denis,RUS,10003100142.0,28.9,23.939999999999998,24.526,5.0,
1041,Paris,2015,2015-02-19,WCH,R1,2,4,PUERTA_ZAPATA_Fabian_Hernando,COL,10006904360.0,23.6,32.117,31.761000000000003,2.0,
1042,Paris,2015,2015-02-19,WCH,R1,2,5,BARRETTE_Hugo,CAN,10007212639.0,23.6,23.979,24.008,4.0,
1043,Paris,2015,2015-02-19,WCH,R1,2,6,MAKSEL_Krzysztof,POL,10006902239.0,23.6,23.895,22.817,6.0,
1044,Paris,2015,2015-02-19,WCH,R1,3,1,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,27.1,27.577,28.119,4.0,
1045,Paris,2015,2015-02-19,WCH,R1,3,2,BÜCHLI_Matthijs,NED,10006900421.0,22.2,30.383000000000003,30.559,2.0,
1046,Paris,2015,2015-02-19,WCH,R1,3,3,SCHMID_Jacob,AUS,10007811817.0,21.1,19.9,23.417,7.0,
1047,Paris,2015,2015-02-19,WCH,R1,3,4,CECI_Francesco,ITA,10006073493.0,25.2,23.377000000000002,23.662,6.0,
1048,Paris,2015,2015-02-19,WCH,R1,3,5,EILERS_Joachim,GER,10006379247.0,24.9,29.204,28.887999999999998,3.0,
1049,Paris,2015,2015-02-19,WCH,R1,3,6,KENNY_Jason,GBR,10004599194.0,26.9,31.723,31.201,1.0,
1050,Paris,2015,2015-02-19,WCH,R1,3,7,WATANABE_Kazunari,JPN,10003349716.0,29.8,26.799,26.505,5.0,
1051,Paris,2015,2015-02-19,WCH,R1,4,1,WEBSTER_Sam,NZL,10006184742.0,23.6,9.0,28.349000000000004,6.0,
1052,Paris,2015,2015-02-19,WCH,R1,4,2,PERVIS_Francois,FRA,10003011125.0,30.3,32.65,32.868,1.0,
1053,Paris,2015,2015-02-19,WCH,R1,4,3,PERKINS_Shane_Alan,RUS,10051694112.0,28.1,28.968,29.239,3.0,
1054,Paris,2015,2015-02-19,WCH,R1,4,4,VOLIKAKIS_Christos,GRE,10004633247.0,26.9,30.128,30.073000000000004,2.0,
1055,Paris,2015,2015-02-19,WCH,R1,4,5,SHURSHIN_Nikita,RUS,10007271546.0,21.9,22.196,22.671,5.0,
1056,Paris,2015,2015-02-19,WCH,R1,4,6,"NG_Onn_Lam,_Josiah",MAS_,10055651813.0,,25.71,25.298,4.0,
1057,Paris,2015,2015-02-19,WCH,Rep,1,1,MAKSEL_Krzysztof,POL,10006902239.0,23.6,22.817,24.701999999999998,4.0,
1058,Paris,2015,2015-02-19,WCH,Rep,1,2,VOLIKAKIS_Christos,GRE,10004633247.0,26.9,30.073000000000004,30.084,1.0,
1059,Paris,2015,2015-02-19,WCH,Rep,1,3,EILERS_Joachim,GER,10006379247.0,24.9,28.887999999999998,28.649,2.0,
1060,Paris,2015,2015-02-19,WCH,Rep,1,4,BARANOSKI_Matthew,USA_,10007500407.0,21.6,24.106,23.675,3.0,
1061,Paris,2015,2015-02-19,WCH,Rep,2,1,D'ALMEIDA_Michael,FRA,10004618796.0,27.5,18.261,20.567,4.0,
1062,Paris,2015,2015-02-19,WCH,Rep,2,2,DMITRIEV_Denis,RUS,10003100142.0,28.9,24.526,24.644000000000002,1.0,
1063,Paris,2015,2015-02-19,WCH,Rep,2,3,BARRETTE_Hugo,CAN,10007212639.0,23.6,24.008,23.898,2.0,
1064,Paris,2015,2015-02-19,WCH,Rep,2,4,CECI_Francesco,ITA,10006073493.0,25.2,23.662,23.438000000000002,3.0,
1065,Paris,2015,2015-02-19,WCH,Rep,3,1,PUERTA_ZAPATA_Fabian_Hernando,COL,10006904360.0,23.6,31.761000000000003,31.964999999999996,1.0,
1066,Paris,2015,2015-02-19,WCH,Rep,3,2,SCHMID_Jacob,AUS,10007811817.0,21.1,23.417,24.505,3.0,
1067,Paris,2015,2015-02-19,WCH,Rep,3,3,PARRA_CORTEZ_Anderson,COL,10008952878.0,25.3,13.817,17.629,4.0,
1068,Paris,2015,2015-02-19,WCH,Rep,3,4,"NG_Onn_Lam,_Josiah",MAS_,10055651813.0,,25.298,24.854,2.0,
1069,Paris,2015,2015-02-19,WCH,Rep,4,1,SHURSHIN_Nikita,RUS,10007271546.0,21.9,22.671,25.577,5.0,
1070,Paris,2015,2015-02-19,WCH,Rep,4,2,KENNY_Jason,GBR,10004599194.0,26.9,31.201,31.245,1.0,
1071,Paris,2015,2015-02-19,WCH,Rep,4,3,PERKINS_Shane_Alan,RUS,10051694112.0,28.1,29.239,29.177,2.0,
1072,Paris,2015,2015-02-19,WCH,Rep,4,4,WATANABE_Kazunari,JPN,10003349716.0,29.8,26.505,26.448,3.0,
1073,Paris,2015,2015-02-19,WCH,Rep,4,5,KUCZYNSKI_Kamil,POL,10003095795.0,29.9,23.128,22.748,4.0,
1074,Paris,2015,2015-02-19,WCH,R2,1,1,SHURSHIN_Nikita,RUS,10007271546.0,21.9,25.577,28.264,5.0,
1075,Paris,2015,2015-02-19,WCH,R2,1,2,LEVY_Maximilian,GER,10004601723.0,27.7,32.722,32.933,1.0,
1076,Paris,2015,2015-02-19,WCH,R2,1,3,WEBSTER_Sam,NZL,10006184742.0,23.6,28.349000000000004,29.052999999999997,4.0,
1077,Paris,2015,2015-02-19,WCH,R2,1,4,BÜCHLI_Matthijs,NED,10006900421.0,22.2,30.559,30.539,2.0,
1078,Paris,2015,2015-02-19,WCH,R2,1,5,GLAETZER_Matthew,AUS,10006894559.0,22.5,29.225,29.006,3.0,
1079,Paris,2015,2015-02-19,WCH,R2,1,6,MAKSEL_Krzysztof,POL,10006902239.0,23.6,24.701999999999998,24.111,6.0,
1080,Paris,2015,2015-02-19,WCH,R2,2,1,DAWKINS_Edward,NZL,10005782695.0,25.6,27.714,28.374000000000002,5.0,
1081,Paris,2015,2015-02-19,WCH,R2,2,2,PERVIS_Francois,FRA,10003011125.0,30.3,32.868,32.986,2.0,
1082,Paris,2015,2015-02-19,WCH,R2,2,3,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,27.1,28.119,28.363,4.0,
1083,Paris,2015,2015-02-19,WCH,R2,2,4,BÖTTICHER_Stefan,GER,10048325582.0,23.0,34.426,33.681000000000004,1.0,
1084,Paris,2015,2015-02-19,WCH,R2,2,5,D'ALMEIDA_Michael,FRA,10004618796.0,27.5,20.567,21.628,6.0,
1085,Paris,2015,2015-02-19,WCH,R2,2,6,PUERTA_ZAPATA_Fabian_Hernando,COL,10006904360.0,23.6,31.964999999999996,31.342,3.0,
1086,Paris,2015,2015-02-19,WCH,Final,1,1,PERVIS_Francois,FRA,10003011125.0,30.3,32.986,33.396,1.0,
1087,Paris,2015,2015-02-19,WCH,Final,1,2,DAWKINS_Edward,NZL,10005782695.0,25.6,28.374000000000002,28.799,4.0,
1088,Paris,2015,2015-02-19,WCH,Final,1,3,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,27.1,28.363,28.601,5.0,
1089,Paris,2015,2015-02-19,WCH,Final,1,4,LEVY_Maximilian,GER,10004601723.0,27.7,32.933,32.708999999999996,2.0,
1090,Paris,2015,2015-02-19,WCH,Final,1,5,SHURSHIN_Nikita,RUS,10007271546.0,21.9,28.264,27.89,6.0,
1091,Paris,2015,2015-02-19,WCH,Final,1,6,WEBSTER_Sam,NZL,10006184742.0,23.6,29.052999999999997,25.886,3.0,
1092,Paris,2015,2015-02-19,WCH,Final,2,1,PUERTA_ZAPATA_Fabian_Hernando,COL,10006904360.0,23.6,31.342,31.828,2.0,
1093,Paris,2015,2015-02-19,WCH,Final,2,2,BÖTTICHER_Stefan,GER,10048325582.0,23.0,33.681000000000004,33.763999999999996,1.0,
1094,Paris,2015,2015-02-19,WCH,Final,2,3,BÜCHLI_Matthijs,NED,10006900421.0,22.2,30.539,30.606,3.0,
1095,Paris,2015,2015-02-19,WCH,Final,2,4,GLAETZER_Matthew,AUS,10006894559.0,22.5,29.006,28.933,4.0,
1096,Paris,2015,2015-02-19,WCH,Final,2,5,D'ALMEIDA_Michael,FRA,10004618796.0,27.5,21.628,21.991999999999997,6.0,
1097,Paris,2015,2015-02-19,WCH,Final,2,6,MAKSEL_Krzysztof,POL,10006902239.0,23.6,24.111,23.355,5.0,
1098,Grenchen,2016,2015-10-18,CCh,R1,1,1,EILERS_Joachim,GER,10006379247.0,25.5,28.649,28.923000000000002,1.0,
1099,Grenchen,2016,2015-10-18,CCh,R1,1,2,OMELCHENKO_Sergii,AZE,10006319633.0,25.9,17.255,19.231,4.0,
1100,Grenchen,2016,2015-10-18,CCh,R1,1,3,VOLIKAKIS_Zafeiris,GRE,10005505439.0,26.3,15.633000000000001,17.900000000000002,5.0,
1101,Grenchen,2016,2015-10-18,CCh,R1,1,4,LENDEL_Vasilijus,LTU,10009181234.0,20.5,20.497,20.081000000000003,2.0,
1102,Grenchen,2016,2015-10-18,CCh,R1,1,5,ZAITSAU_Artsiom,BLR,10009017243.0,20.4,19.951,17.131,3.0,
1103,Grenchen,2016,2015-10-18,CCh,R1,2,1,SHURSHIN_Nikita,RUS,10007271546.0,22.5,27.89,28.694999999999997,1.0,
1104,Grenchen,2016,2015-10-18,CCh,R1,2,2,SZALONTAY_Sándor,HUN,10007073506.0,25.3,9.0,20.155,4.0,
1105,Grenchen,2016,2015-10-18,CCh,R1,2,3,MORENO_SANCHEZ_Jose,ESP,10007502427.0,21.9,21.535000000000004,21.937,3.0,
1106,Grenchen,2016,2015-10-18,CCh,R1,2,4,CECI_Francesco,ITA,10006073493.0,25.8,23.438000000000002,23.317999999999998,2.0,
1107,Grenchen,2016,2015-10-18,CCh,R1,2,5,BUCHYNYSKYY_Volodymyr,UKR,10006320037.0,25.5,9.0,5.728,4.0,
1108,Grenchen,2016,2015-10-18,CCh,R1,3,1,VOLIKAKIS_Christos,GRE,10004633247.0,27.6,30.084,30.182000000000002,1.0,
1109,Grenchen,2016,2015-10-18,CCh,R1,3,2,HAAK_Hugo,NED_,10006900320.0,24.0,20.429000000000002,21.252000000000002,2.0,
1110,Grenchen,2016,2015-10-18,CCh,R1,3,3,BÁBEK_Tomáš,CZE,10004612534.0,28.4,17.755,18.036,3.0,
1111,Grenchen,2016,2015-10-18,CCh,R1,3,4,JONAUSKAS_Svajūnas,LTU,10009181032.0,20.8,9.0,8.900000000000002,4.0,
1112,Grenchen,2016,2015-10-18,CCh,R1,3,5,CECI_Luca,ITA,10006108051.0,26.8,2.3660000000000014,1.5690000000000008,5.0,
1113,Grenchen,2016,2015-10-18,CCh,R1,4,1,KELEMEN_Pavel,CZE,10006422895.0,24.4,24.208,25.629,2.0,
1114,Grenchen,2016,2015-10-18,CCh,R1,4,2,KENNY_Jason,GBR,10004599194.0,27.6,31.245,31.077999999999996,1.0,
1115,Grenchen,2016,2015-10-18,CCh,R1,4,3,VYNOKUROV_Andrii,UKR,10002418415.0,33.2,21.429,21.575,3.0,
1116,Grenchen,2016,2015-10-18,CCh,R1,4,4,MULLEN_Eoin,IRL,10007782616.0,22.2,17.842,17.718999999999998,4.0,
1117,Grenchen,2016,2015-10-18,CCh,R1,4,5,MIKKONEN_Jani,FIN,10008987436.0,28.9,2.1899999999999995,1.9589999999999996,5.0,
1118,Grenchen,2016,2015-10-18,CCh,R1,5,1,LIPA_Mateusz,POL,10007891437.0,20.9,9.0,28.198,4.0,
1119,Grenchen,2016,2015-10-18,CCh,R1,5,2,DÖRNBACH_Maximilian,GER,10007779683.0,19.8,9.0,25.534000000000002,4.0,
1120,Grenchen,2016,2015-10-18,CCh,R1,5,3,BÜCHLI_Matthijs,NED,10006900421.0,22.8,30.606,30.706,2.0,
1121,Grenchen,2016,2015-10-18,CCh,R1,5,4,MINCHEV_Miroslav,BUL_,10005574854.0,26.8,9.0,21.057,4.0,
1122,Grenchen,2016,2015-10-18,CCh,R1,5,5,PERVIS_Francois,FRA,10003011125.0,31.0,33.396,32.867,1.0,
1123,Grenchen,2016,2015-10-18,CCh,R1,5,6,ALIAGA_CHIVITE_Sergio,ESP,10006553039.0,24.0,19.867,19.733999999999998,3.0,
1124,Grenchen,2016,2015-10-18,CCh,R1,6,1,MAKSEL_Krzysztof,POL,10006902239.0,24.3,23.355,24.669999999999998,4.0,
1125,Grenchen,2016,2015-10-18,CCh,R1,6,2,DMITRIEV_Denis,RUS,10003100142.0,29.6,24.644000000000002,25.049999999999997,2.0,
1126,Grenchen,2016,2015-10-18,CCh,R1,6,3,D'ALMEIDA_Michael,FRA,10004618796.0,28.1,21.991999999999997,22.73,5.0,
1127,Grenchen,2016,2015-10-18,CCh,R1,6,4,CRAMPTON_Matthew,GBR_,10003292122.0,29.4,29.971,29.492000000000004,1.0,
1128,Grenchen,2016,2015-10-18,CCh,R1,6,5,ASKURAVA_David,GEO,10006442501.0,25.2,9.0,15.112,6.0,
1129,Grenchen,2016,2015-10-18,CCh,R1,6,6,NOVIK_Uladzislau,BLR,10009049979.0,20.6,23.752,20.576,3.0,
1130,Grenchen,2016,2015-10-18,CCh,Rep,1,1,D'ALMEIDA_Michael,FRA,10004618796.0,28.1,22.73,23.41,1.0,
1131,Grenchen,2016,2015-10-18,CCh,Rep,1,2,OMELCHENKO_Sergii,AZE,10006319633.0,25.9,19.231,19.889,3.0,
1132,Grenchen,2016,2015-10-18,CCh,Rep,1,3,MINCHEV_Miroslav,BUL_,10005574854.0,26.8,21.057,18.308,2.0,
1133,Grenchen,2016,2015-10-18,CCh,Rep,1,4,MIKKONEN_Jani,FIN,10008987436.0,28.9,1.9589999999999996,1.9320000000000004,4.0,
1134,Grenchen,2016,2015-10-18,CCh,Rep,2,1,BÁBEK_Tomáš,CZE,10004612534.0,28.4,18.036,21.495,3.0,
1135,Grenchen,2016,2015-10-18,CCh,Rep,2,2,BÜCHLI_Matthijs,NED,10006900421.0,22.8,30.706,30.496,1.0,
1136,Grenchen,2016,2015-10-18,CCh,Rep,2,9,SZALONTAY_Sándor,HUN,10007073506.0,25.3,20.155,18.58,2.0,
1137,Grenchen,2016,2015-10-18,CCh,Rep,2,9,MULLEN_Eoin,IRL,10007782616.0,22.2,17.718999999999998,18.048000000000002,1.0,
1138,Grenchen,2016,2015-10-18,CCh,Rep,3,1,PERVIS_Francois,FRA,10003011125.0,31.0,32.867,32.915,1.0,
1139,Grenchen,2016,2015-10-18,CCh,Rep,3,2,HAAK_Hugo,NED_,10006900320.0,24.0,21.252000000000002,21.526,2.0,
1140,Grenchen,2016,2015-10-18,CCh,Rep,3,3,CECI_Luca,ITA,10006108051.0,26.8,1.5690000000000008,7.316,4.0,
1141,Grenchen,2016,2015-10-18,CCh,Rep,3,4,ASKURAVA_David,GEO,10006442501.0,25.2,15.112,11.405999999999999,3.0,
1142,Grenchen,2016,2015-10-18,CCh,Rep,4,1,DMITRIEV_Denis,RUS,10003100142.0,29.6,25.049999999999997,25.387,1.0,
1143,Grenchen,2016,2015-10-18,CCh,Rep,4,2,VYNOKUROV_Andrii,UKR,10002418415.0,33.2,21.575,21.917,3.0,
1144,Grenchen,2016,2015-10-18,CCh,Rep,4,3,CECI_Francesco,ITA,10006073493.0,25.8,23.317999999999998,23.244,2.0,
1145,Grenchen,2016,2015-10-18,CCh,Rep,4,4,VOLIKAKIS_Zafeiris,GRE,10005505439.0,26.3,17.900000000000002,16.689,4.0,
1146,Grenchen,2016,2015-10-18,CCh,Rep,5,1,ALIAGA_CHIVITE_Sergio,ESP,10006553039.0,24.0,19.733999999999998,20.856,3.0,
1147,Grenchen,2016,2015-10-18,CCh,Rep,5,2,BUCHYNYSKYY_Volodymyr,UKR,10006320037.0,25.5,5.728,16.839,5.0,
1148,Grenchen,2016,2015-10-18,CCh,Rep,5,3,CRAMPTON_Matthew,GBR_,10003292122.0,29.4,29.492000000000004,29.020000000000003,1.0,
1149,Grenchen,2016,2015-10-18,CCh,Rep,5,4,ZAITSAU_Artsiom,BLR,10009017243.0,20.4,17.131,17.681,4.0,
1150,Grenchen,2016,2015-10-18,CCh,Rep,5,5,LENDEL_Vasilijus,LTU,10009181234.0,20.5,20.081000000000003,19.009999999999998,2.0,
1151,Grenchen,2016,2015-10-18,CCh,Rep,6,1,KENNY_Jason,GBR,10004599194.0,27.6,31.077999999999996,31.257,1.0,
1152,Grenchen,2016,2015-10-18,CCh,Rep,6,2,MORENO_SANCHEZ_Jose,ESP,10007502427.0,21.9,21.937,22.990000000000002,3.0,
1153,Grenchen,2016,2015-10-18,CCh,Rep,6,3,JONAUSKAS_Svajūnas,LTU,10009181032.0,20.8,8.900000000000002,16.507,5.0,
1154,Grenchen,2016,2015-10-18,CCh,Rep,6,4,DÖRNBACH_Maximilian,GER,10007779683.0,19.8,25.534000000000002,22.039,2.0,
1155,Grenchen,2016,2015-10-18,CCh,Rep,6,9,NOVIK_Uladzislau,BLR,10009049979.0,20.6,20.576,19.094,4.0,
1156,Grenchen,2016,2015-10-18,CCh,R2,1,1,PERVIS_Francois,FRA,10003011125.0,31.0,32.915,33.202999999999996,1.0,
1157,Grenchen,2016,2015-10-18,CCh,R2,1,2,D'ALMEIDA_Michael,FRA,10004618796.0,28.1,23.41,24.647,5.0,
1158,Grenchen,2016,2015-10-18,CCh,R2,1,3,BÁBEK_Tomáš,CZE,10004612534.0,28.4,21.495,23.651,6.0,
1159,Grenchen,2016,2015-10-18,CCh,R2,1,4,SHURSHIN_Nikita,RUS,10007271546.0,22.5,28.694999999999997,28.495999999999995,4.0,
1160,Grenchen,2016,2015-10-18,CCh,R2,1,5,VOLIKAKIS_Christos,GRE,10004633247.0,27.6,30.182000000000002,29.977,2.0,
1161,Grenchen,2016,2015-10-18,CCh,R2,1,6,EILERS_Joachim,GER,10006379247.0,25.5,28.923000000000002,28.322,3.0,
1162,Grenchen,2016,2015-10-18,CCh,R2,2,1,MAKSEL_Krzysztof,POL,10006902239.0,24.3,24.669999999999998,25.947,5.0,
1163,Grenchen,2016,2015-10-18,CCh,R2,2,2,DMITRIEV_Denis,RUS,10003100142.0,29.6,25.387,25.854000000000003,4.0,
1164,Grenchen,2016,2015-10-18,CCh,R2,2,3,KELEMEN_Pavel,CZE,10006422895.0,24.4,25.629,26.125,3.0,
1165,Grenchen,2016,2015-10-18,CCh,R2,2,4,KENNY_Jason,GBR,10004599194.0,27.6,31.257,30.988000000000003,1.0,
1166,Grenchen,2016,2015-10-18,CCh,R2,2,5,LIPA_Mateusz,POL,10007891437.0,20.9,28.198,23.500999999999998,2.0,
1167,Grenchen,2016,2015-10-18,CCh,R2,2,6,ALIAGA_CHIVITE_Sergio,ESP,10006553039.0,24.0,20.856,20.586,6.0,
1168,Grenchen,2016,2015-10-18,CCh,Final,1,1,KELEMEN_Pavel,CZE,10006422895.0,24.4,26.125,27.558,2.0,
1169,Grenchen,2016,2015-10-18,CCh,Final,1,2,PERVIS_Francois,FRA,10003011125.0,31.0,33.202999999999996,33.166,1.0,
1170,Grenchen,2016,2015-10-18,CCh,Final,1,3,DMITRIEV_Denis,RUS,10003100142.0,29.6,25.854000000000003,26.122,4.0,
1171,Grenchen,2016,2015-10-18,CCh,Final,1,4,MAKSEL_Krzysztof,POL,10006902239.0,24.3,25.947,25.993,3.0,
1172,Grenchen,2016,2015-10-18,CCh,Final,1,5,D'ALMEIDA_Michael,FRA,10004618796.0,28.1,24.647,24.488,5.0,
1173,Grenchen,2016,2015-10-18,CCh,Final,1,6,BÁBEK_Tomáš,CZE,10004612534.0,28.4,23.651,22.441000000000003,6.0,
1174,Grenchen,2016,2015-10-18,CCh,Final,2,1,VOLIKAKIS_Christos,GRE,10004633247.0,27.6,29.977,30.288000000000004,2.0,
1175,Grenchen,2016,2015-10-18,CCh,Final,2,2,KENNY_Jason,GBR,10004599194.0,27.6,30.988000000000003,31.096999999999998,1.0,
1176,Grenchen,2016,2015-10-18,CCh,Final,2,3,SHURSHIN_Nikita,RUS,10007271546.0,22.5,28.495999999999995,28.586,3.0,
1177,Grenchen,2016,2015-10-18,CCh,Final,2,4,ALIAGA_CHIVITE_Sergio,ESP,10006553039.0,24.0,20.586,21.226,6.0,
1178,Grenchen,2016,2015-10-18,CCh,Final,2,5,LIPA_Mateusz,POL,10007891437.0,20.9,23.500999999999998,22.798,5.0,
1179,Grenchen,2016,2015-10-18,CCh,Final,2,6,EILERS_Joachim,GER,10006379247.0,25.5,28.322,27.669,4.0,
1180,Cali,2016,2015-10-31,WC,R1,1,1,PERVIS_Francois,FRA,10003011125.0,31.0,33.166,33.355000000000004,1.0,
1181,Cali,2016,2015-10-31,WC,R1,1,2,OMELCHENKO_Sergii,AZE,10006319633.0,25.9,19.889,21.903,5.0,
1182,Cali,2016,2015-10-31,WC,R1,1,3,LEVY_Maximilian,GER,10004601723.0,28.3,32.708999999999996,32.387,2.0,
1183,Cali,2016,2015-10-31,WC,R1,1,4,VYNOKUROV_Andrii,UKR,10002418415.0,33.2,21.917,22.169,4.0,
1184,Cali,2016,2015-10-31,WC,R1,1,5,CANELON_VERA_Hersony_Gadiel,VEN,10004717719.0,26.9,26.302000000000003,25.809,3.0,
1185,Cali,2016,2015-10-31,WC,R1,2,1,PUERTA_ZAPATA_Fabian_Hernando,COL,10006904360.0,24.3,31.828,31.99,1.0,
1186,Cali,2016,2015-10-31,WC,R1,2,2,CIPRIANO_Flavio_Vagner,BRA,10007165755.0,25.8,19.480999999999998,20.845,4.0,
1187,Cali,2016,2015-10-31,WC,R1,2,3,GLAETZER_Matthew,AUS,10006894559.0,23.2,28.933,28.655,2.0,
1188,Cali,2016,2015-10-31,WC,R1,2,4,SAHROM_Muhammad_Shah_Firdaus,MAS,10009150215.0,19.9,20.363,19.820999999999998,3.0,
1189,Cali,2016,2015-10-31,WC,R1,2,5,IM_Chaebin,KOR,10007787464.0,24.0,9.0,5.953999999999999,5.0,
1190,Cali,2016,2015-10-31,WC,R1,3,1,AWANG_Mohd_Azizulhasni,MAS,10004868370.0,27.8,28.601,28.868000000000002,2.0,
1191,Cali,2016,2015-10-31,WC,R1,3,2,BROWNE_Kwesi,TTO,10009010876.0,21.7,21.409,22.591,3.0,
1192,Cali,2016,2015-10-31,WC,R1,3,3,KENNY_Jason,GBR,10004599194.0,27.6,31.096999999999998,30.832,1.0,
1193,Cali,2016,2015-10-31,WC,R1,3,4,LENDEL_Vasilijus,LTU,10009181234.0,20.6,19.009999999999998,19.534,5.0,
1194,Cali,2016,2015-10-31,WC,R1,3,5,TJON_EN_FA_Jaïr,SUR,10117936018.0,22.0,9.921000000000001,12.939000000000002,6.0,
1195,Cali,2016,2015-10-31,WC,R1,3,6,WAKIMOTO_Yuta,JPN,10005964470.0,26.6,20.576999999999998,19.989,4.0,
1196,Cali,2016,2015-10-31,WC,R1,4,1,EILERS_Joachim,GER,10006379247.0,25.6,27.669,28.208,3.0,
1197,Cali,2016,2015-10-31,WC,R1,4,2,VAN_VELTHOOVEN_Simon,HPS_,10005506954.0,26.9,28.605,28.754,1.0,
1198,Cali,2016,2015-10-31,WC,R1,4,3,SHURSHIN_Nikita,RUS,10007271546.0,22.6,28.586,28.377,2.0,
1199,Cali,2016,2015-10-31,WC,R1,4,4,BÁBEK_Tomáš,CZE,10004612534.0,28.4,22.441000000000003,22.468000000000004,4.0,
1200,Cali,2016,2015-10-31,WC,R1,4,5,BOTTASSO_Leandro,ARG_,10010894696.0,,18.419,18.426,5.0,
1201,Cali,2016,2015-10-31,WC,R1,4,6,VELOCE_Joseph,CAN_,10006105930.0,26.5,10.721000000000002,9.530999999999999,6.0,
1202,Cali,2016,2015-10-31,WC,R1,5,1,DAWKINS_Edward,NZL,10005782695.0,26.3,28.799,29.133,1.0,
1203,Cali,2016,2015-10-31,WC,R1,5,2,CECI_Francesco,ITA,10006073493.0,25.9,23.244,23.592000000000002,5.0,
1204,Cali,2016,2015-10-31,WC,R1,5,3,WÄCHTER_Tobias,GER,10036244537.0,27.2,28.527,28.457,2.0,
1205,Cali,2016,2015-10-31,WC,R1,5,4,SZALONTAY_Sándor,HUN,10007073506.0,25.3,18.58,20.556,6.0,
1206,Cali,2016,2015-10-31,WC,R1,5,5,WATANABE_Kazunari,JPN,10003349716.0,30.5,26.448,26.286,3.0,
1207,Cali,2016,2015-10-31,WC,R1,5,6,DMITRIEV_Denis,RUS,10003100142.0,29.6,26.122,25.68,4.0,
1208,Cali,2016,2015-10-31,WC,R1,6,1,BARANOSKI_Matthew,USA_,10007500407.0,22.3,23.675,24.902,3.0,
1209,Cali,2016,2015-10-31,WC,R1,6,2,MAKSEL_Krzysztof,POL,10006902239.0,24.3,25.993,26.418,2.0,
1210,Cali,2016,2015-10-31,WC,R1,6,3,VOLIKAKIS_Christos,GRE,10004633247.0,27.6,30.288000000000004,30.153000000000002,1.0,
1211,Cali,2016,2015-10-31,WC,R1,6,4,VORZHEV_Pavel,KAZ,10007828183.0,22.1,9.0,16.955,6.0,
1212,Cali,2016,2015-10-31,WC,R1,6,5,XU_Chao,CHN,10007947011.0,21.0,18.932,19.097,5.0,
1213,Cali,2016,2015-10-31,WC,R1,6,6,HAAK_Hugo,NED_,10006900320.0,24.0,21.526,20.542,4.0,
1214,Cali,2016,2015-10-31,WC,Rep,1,1,WAKIMOTO_Yuta,JPN,10005964470.0,26.6,19.989,21.061,4.0,
1215,Cali,2016,2015-10-31,WC,Rep,1,2,VOLIKAKIS_Christos,GRE,10004633247.0,27.6,30.153000000000002,30.072,1.0,
1216,Cali,2016,2015-10-31,WC,Rep,1,3,OMELCHENKO_Sergii,AZE,10006319633.0,25.9,21.903,22.377000000000002,3.0,
1217,Cali,2016,2015-10-31,WC,Rep,1,4,SAHROM_Muhammad_Shah_Firdaus,MAS,10009150215.0,19.9,19.820999999999998,20.147,5.0,
1218,Cali,2016,2015-10-31,WC,Rep,1,5,WATANABE_Kazunari,JPN,10003349716.0,30.5,26.286,25.954,2.0,
1219,Cali,2016,2015-10-31,WC,Rep,2,1,WÄCHTER_Tobias,GER,10036244537.0,27.2,28.457,28.675,1.0,
1220,Cali,2016,2015-10-31,WC,Rep,2,2,XU_Chao,CHN,10007947011.0,21.0,19.097,19.992,4.0,
1221,Cali,2016,2015-10-31,WC,Rep,2,3,CIPRIANO_Flavio_Vagner,BRA,10007165755.0,25.8,20.845,20.974999999999998,3.0,
1222,Cali,2016,2015-10-31,WC,Rep,2,4,VYNOKUROV_Andrii,UKR,10002418415.0,33.2,22.169,21.833,2.0,
1223,Cali,2016,2015-10-31,WC,Rep,2,5,VELOCE_Joseph,CAN_,10006105930.0,26.5,9.530999999999999,8.968,5.0,
