Timeline,Start time,Duration,Row,Instance number,Ungrouped,Notes,Flags
Cairo WTP Qual,6.441666667,0,Start/Finish,1,,,
Cairo WTP Qual,15.48166667,0,No Change,1,,,
Cairo WTP Qual,20.38166667,0,No Change,2,,,
Cairo WTP Qual,24.80166667,0,No Change,3,,,
Cairo WTP Qual,29.04166667,0,No Change,4,,,
Cairo WTP Qual,33.00166667,0,No Change,5,,,
Cairo WTP Qual,36.86166667,0,No Change,6,,,
Cairo WTP Qual,40.72166667,0,No Change,7,,,
Cairo WTP Qual,44.62166667,0,No Change,8,,,
Cairo WTP Qual,48.58166667,0,Change,1,,,
Cairo WTP Qual,52.30166667,0,No Change,9,,,
Cairo WTP Qual,56.02166667,0,No Change,10,,,
Cairo WTP Qual,59.80166667,0,No Change,11,,,
Cairo WTP Qual,63.60166667,0,No Change,12,,,
Cairo WTP Qual,67.36166667,0,No Change,13,,,
Cairo WTP Qual,71.18166667,0,No Change,14,,,
Cairo WTP Qual,75.06166667,0,No Change,15,,,
Cairo WTP Qual,79.00166667,0,Change,2,,,
Cairo WTP Qual,82.74166667,0,No Change,16,,,
Cairo WTP Qual,86.54166667,0,No Change,17,,,
Cairo WTP Qual,90.36166667,0,No Change,18,,,
Cairo WTP Qual,94.16166667,0,No Change,19,,,
Cairo WTP Qual,97.94166667,0,No Change,20,,,
Cairo WTP Qual,101.7816667,0,No Change,21,,,
Cairo WTP Qual,105.6616667,0,No Change,22,,,
Cairo WTP Qual,109.5016667,0,No Change,23,,,
Cairo WTP Qual,113.3016667,0,No Change,24,,,
Cairo WTP Qual,117.3016667,0,Change,3,,,
Cairo WTP Qual,121.2416667,0,No Change,25,,,
Cairo WTP Qual,125.0816667,0,No Change,26,,,
Cairo WTP Qual,128.8816667,0,No Change,27,,,
Cairo WTP Qual,132.7216667,0,No Change,28,,,
Cairo WTP Qual,136.6816667,0,No Change,29,,,
Cairo WTP Qual,140.6016667,0,No Change,30,,,
Cairo WTP Qual,144.5216667,0,No Change,31,,,
Cairo WTP Qual,148.6416667,0,Change,4,,,
Cairo WTP Qual,152.6216667,0,No Change,32,,,
Cairo WTP Qual,156.4816667,0,No Change,33,,,
Cairo WTP Qual,160.2616667,0,No Change,34,,,
Cairo WTP Qual,164.2016667,0,Change,5,,,
Cairo WTP Qual,168.0416667,0,No Change,35,,,
Cairo WTP Qual,171.8216667,0,No Change,36,,,
Cairo WTP Qual,175.5416667,0,No Change,37,,,
Cairo WTP Qual,179.3616667,0,No Change,38,,,
Cairo WTP Qual,183.2016667,0,No Change,39,,,
Cairo WTP Qual,187.0016667,0,No Change,40,,,
Cairo WTP Qual,190.7416667,0,No Change,41,,,
Cairo WTP Qual,194.5016667,0,No Change,42,,,
Cairo WTP Qual,198.3016667,0,No Change,43,,,
Cairo WTP Qual,202.0616667,0,No Change,44,,,
Cairo WTP Qual,205.8016667,0,Start/Finish,45,,,
