Timeline,Start time,Row,Instance number,Ungrouped,Notes,Flags,Duration
,13.82,Start/Finish,,,,,
,23,No Change,,,,,
,27.96,No Change,,,,,
,32.16,No Change,,,,,
,36.22,No Change,,,,,
,40.12,No Change,,,,,
,44,No Change,,,,,
,47.78,No Change,,,,,
,51.56,No Change,,,,,
,55.48,Change,,,,,
,59.26,No Change,,,,,
,63.02,No Change,,,,,
,66.8,No Change,,,,,
,70.6,No Change,,,,,
,74.42,No Change,,,,,
,78.36,Change,,,,,
,82.14,No Change,,,,,
,85.9,No Change,,,,,
,89.64,No Change,,,,,
,93.38,No Change,,,,,
,97.1,No Change,,,,,
,100.82,No Change,,,,,
,104.56,No Change,,,,,
,108.44,Change,,,,,
,112.18,No Change,,,,,
,115.9,No Change,,,,,
,119.66,No Change,,,,,
,123.41,No Change,,,,,
,127.16,No Change,,,,,
,130.94,No Change,,,,,
,134.74,No Change,,,,,
,138.52,No Change,,,,,
,142.3,No Change,,,,,
,146.1,No Change,,,,,
,149.9,No Change,,,,,
,153.8,Change,,,,,
,157.58,No Change,,,,,
,161.34,No Change,,,,,
,165.1,No Change,,,,,
,168.9,No Change,,,,,
,172.7,No Change,,,,,
,176.66,Change,,,,,
,180.52,No Change,,,,,
,184.4,No Change,,,,,
,188.26,No Change,,,,,
,192.24,Drop,,,,,
,196.1,No Change,,,,,
,199.92,No Change,,,,,
,203.74,No Change,,,,,
,207.56,No Change,,,,,
,211.36,No Change,,,,,
,215.16,No Change,,,,,
,218.98,No Change,,,,,
,222.8,No Change,,,,,
,226.62,No Change,,,,,
,230.46,No Change,,,,,
,234.3,No Change,,,,,
,238.26,Change,,,,,
,242.06,No Change,,,,,
,245.84,No Change,,,,,
,249.6,No Change,,,,,
,253.36,No Change,,,,,
,257.12,No Change,,,,,
,260.86,No Change,,,,,
,264.9,Change,,,,,
