Location,Year,Date,Event,Stage,Heat,Round,Athlete,Country,Age,Final_Rank,Rank,200m,AvgSpeed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange,,
London,2018,16/12/2018,NC,R8,2,1,BOTTICHER_Stefan,GER,,11,2,10.149,70.94295004,15.305,12.949,23.273,5.162,1,-2.356,,
London,2018,16/12/2018,NC,R8,3,1,GLAETZER_Matthew,AUS,26.32876712,2,1,10.179,70.73386384,34.385,34.683,40.445,2.881,1,0.298,,
London,2018,16/12/2018,NC,R8,3,1,LANDERNEAU_Melvin,FRA,21.23013699,13,2,10.333,69.67966709,14.058,14.138,27.174,6.518,2,0.08,,
London,2018,16/12/2018,NC,R8,4,1,PAUL_Nicholas,TTO,20.24383562,5,1,10.174,70.76862591,13.241,17.635,28.657,5.511,1,4.394,,
London,2018,16/12/2018,NC,R8,4,1,QUINTERO_CHAVARRO_Kevin_Santiago,COL,20.14794521,14,2,10.253,70.22334926,12.515,11.029,22.083,5.527,2,-1.486,,
London,2018,16/12/2018,NC,R8,5,1,CARLIN_Jack,TIN,21.6630137,4,1,10.262,70.16176184,15.054,20.304,32.842,6.269,1,5.25,,
London,2018,16/12/2018,NC,R8,5,1,AWANG_Mohd_Azizulhasni,MAS,119.0410959,15,2,10.275,70.0729927,14.058,12.412,24.984,6.286,2,-1.646,,
London,2018,16/12/2018,NC,R8,6,1,TJON_EN_FA_Jair,SUR,25.17534247,6,1,10.27,70.10710808,12.515,18.143,28.927,5.392,2,5.628,,
London,2018,16/12/2018,NC,R8,6,1,LENDEL_Vasilijus,LTU,23.70410959,10,2,10.272,70.09345794,16.349,14.442,24.518,5.038,1,-1.907,,
London,2018,16/12/2018,NC,R8,7,1,OWENS_Ryan,GBR,23.23013699,7,1,10.344,69.60556845,15.054,19.585,32.173,6.294,1,4.531,,
London,2018,16/12/2018,NC,R8,7,1,OH_Jeseok,KOR,119.0410959,16,2,10.377,69.38421509,12.515,11.548,22.926,5.689,2,-0.967,,
London,2018,16/12/2018,NC,R8,8,1,RUDYK_Mateusz,POL,23.42465753,8,1,10.271,70.10028235,25.687,26.635,32.877,3.121,1,0.948,,
London,2018,16/12/2018,NC,R8,8,1,KENNY_Jason,GBR,,9,2,10.346,69.59211289,16.973,16.212,26.172,4.98,2,-0.761,,
London,2018,16/12/2018,NC,QF,1,1,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.33,69.69990319,17.61,24.952,35.932,5.49,2,7.342,,
London,2018,16/12/2018,NC,QF,1,1,RUDYK_Mateusz,POL,23.42465753,8,2,10.411,69.15762175,26.635,25.882,31.892,3.005,1,-0.753,,
London,2018,16/12/2018,NC,QF,2,1,HOOGLAND_Jeffrey,NED,25.76986301,3,1,9.889,72.80817069,15.254,20.739,31.109,5.185,2,5.485,,
London,2018,16/12/2018,NC,QF,2,1,OWENS_Ryan,GBR,23.23013699,7,2,9.918,72.59528131,19.585,16.934,27.71,5.388,1,-2.651,,
London,2018,16/12/2018,NC,QF,3,1,GLAETZER_Matthew,AUS,26.32876712,2,1,10.266,70.13442431,34.683,34.973,40.639,2.833,1,0.29,,
London,2018,16/12/2018,NC,QF,3,1,TJON_EN_FA_Jair,SUR,25.17534247,6,2,10.42,69.09788868,18.143,18.115,28.247,5.066,2,-0.028,,
London,2018,16/12/2018,NC,QF,4,1,CARLIN_Jack,TIN,21.6630137,4,1,10.669,67.4852376,20.304,23.988,35.136,5.574,1,3.684,,
London,2018,16/12/2018,NC,QF,4,1,PAUL_Nicholas,TTO,20.24383562,5,2,REL,,17.635,16.792,26.884,5.046,2,-0.843,,
London,2018,16/12/2018,NC,QF,1,2,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.33,69.69990319,24.952,28.249,37.933,4.842,2,3.297,,
London,2018,16/12/2018,NC,QF,1,2,RUDYK_Mateusz,POL,23.42465753,8,2,10.411,69.15762175,25.882,25.484,31.292,2.904,1,-0.398,,
London,2018,16/12/2018,NC,QF,2,2,HOOGLAND_Jeffrey,NED,25.76986301,3,1,9.889,72.80817069,20.739,23.434,32.886,4.726,1,2.695,,
London,2018,16/12/2018,NC,QF,2,2,OWENS_Ryan,GBR,23.23013699,7,2,9.918,72.59528131,16.934,16.05,25.792,4.871,2,-0.884,,
London,2018,16/12/2018,NC,QF,3,2,GLAETZER_Matthew,AUS,26.32876712,2,1,10.266,70.13442431,34.973,35.211,40.795,2.792,1,0.238,,
London,2018,16/12/2018,NC,QF,3,2,TJON_EN_FA_Jair,SUR,25.17534247,6,2,10.42,69.09788868,18.115,18.106,27.748,4.821,2,-0.009,,
London,2018,16/12/2018,NC,QF,4,2,CARLIN_Jack,TIN,21.6630137,4,1,10.669,67.4852376,23.988,28.024,37.602,4.789,1,4.036,,
London,2018,16/12/2018,NC,QF,4,2,PAUL_Nicholas,TTO,20.24383562,5,2,REL,,16.792,21.147,29.253,4.053,2,4.355,,
London,2018,16/12/2018,NC,SF,1,1,LAVREYSEN_Harrie,NED,21.77260274,1,2,15.46,46.57179819,28.249,25.971,33.891,3.96,1,-2.278,,
London,2018,16/12/2018,NC,SF,1,1,CARLIN_Jack,TIN,21.6630137,4,1,11.014,65.37134556,28.024,31.583,39.153,3.785,1,3.559,,
London,2018,16/12/2018,NC,SF,2,1,GLAETZER_Matthew,AUS,26.32876712,2,1,10.536,68.33712984,35.211,35.48,40.654,2.587,1,0.269,,
London,2018,16/12/2018,NC,SF,2,1,HOOGLAND_Jeffrey,NED,25.76986301,3,2,10.63,67.73283161,23.434,23.187,31.781,4.297,2,-0.247,,
London,2018,16/12/2018,NC,SF,1,2,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.182,70.71302298,25.971,30.619,37.393,3.387,2,4.648,,
London,2018,16/12/2018,NC,SF,1,2,CARLIN_Jack,TIN,21.6630137,4,2,10.231,70.37435246,31.583,31.827,38.151,3.162,1,0.244,,
London,2018,16/12/2018,NC,SF,2,2,GLAETZER_Matthew,AUS,26.32876712,2,2,10.144,70.97791798,35.48,34.873,39.627,2.377,1,-0.607,,
London,2018,16/12/2018,NC,SF,2,2,HOOGLAND_Jeffrey,NED,25.76986301,3,1,9.986,72.10094132,23.187,27.959,34.901,3.471,1,4.772,,
London,2018,16/12/2018,NC,SF,1,3,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.26,70.1754386,30.619,31.666,37.58,2.957,2,1.047,,
London,2018,16/12/2018,NC,SF,1,3,CARLIN_Jack,TIN,21.6630137,4,2,10.353,69.5450594,31.827,30.544,36.298,2.877,1,-1.283,,
London,2018,16/12/2018,NC,SF,2,3,GLAETZER_Matthew,AUS,26.32876712,2,1,10.412,69.15097964,34.873,35.379,40.005,2.313,1,0.506,,
London,2018,16/12/2018,NC,SF,2,3,HOOGLAND_Jeffrey,NED,25.76986301,3,2,10.724,67.13912719,27.959,27.564,34.096,3.266,2,-0.395,,
London,2018,16/12/2018,NC,F,G,1,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.108,71.23070835,31.666,33.32,38.78,2.73,2,1.654,,
London,2018,16/12/2018,NC,F,G,1,GLAETZER_Matthew,AUS,26.32876712,2,2,10.2,70.58823529,35.379,34.667,38.977,2.155,1,-0.712,,
London,2018,16/12/2018,NC,F,B,1,HOOGLAND_Jeffrey,NED,25.76986301,3,2,10.472,68.75477464,27.564,29.006,34.682,2.838,1,1.442,,
London,2018,16/12/2018,NC,F,B,1,CARLIN_Jack,TIN,21.6630137,4,1,10.451,68.89292891,30.544,32.288,37.424,2.568,1,1.744,,
London,2018,16/12/2018,NC,F,G,2,LAVREYSEN_Harrie,NED,21.77260274,1,1,10.108,71.23070835,33.32,34.163,39.089,2.463,2,0.843,,
London,2018,16/12/2018,NC,F,G,2,GLAETZER_Matthew,AUS,26.32876712,2,2,10.2,70.58823529,34.667,34.048,38.152,2.052,1,-0.619,,
London,2018,16/12/2018,NC,F,B,2,HOOGLAND_Jeffrey,NED,25.76986301,3,1,10.595,67.95658329,29.006,30.657,35.987,2.665,2,1.651,,
London,2018,16/12/2018,NC,F,B,2,CARLIN_Jack,TIN,21.6630137,4,2,10.716,67.18924972,32.288,31.473,36.355,2.441,1,-0.815,,
London,2018,16/12/2018,NC,F,B,3,HOOGLAND_Jeffrey,NED,25.76986301,3,1,10.294,69.9436565,30.657,31.855,36.915,2.53,2,1.198,,
London,2018,16/12/2018,NC,F,B,3,CARLIN_Jack,TIN,21.6630137,4,2,11.473,62.75603591,31.473,30.9,35.576,2.338,1,-0.573,,
Cambridge,2019,20/01/2019,NC,R16,1,1,BAUGE_Gregory,FRA,,9,1,10.626,67.75832863,9,15.054,29.396,7.171,1,6.054,,
Cambridge,2019,20/01/2019,NC,R16,1,1,JONAUSKAS_Svajunas,LTU,,26,2,10.702,67.27714446,9,6.262,20.604,7.171,1,-2.738,,
Cambridge,2019,20/01/2019,NC,R16,2,1,SZALONTAY_Sandor,HUN,,10,1,10.659,67.54855052,6.334,12.282,24.41,6.064,2,5.948,,
Cambridge,2019,20/01/2019,NC,R16,2,1,NOSOV_Alexey,RUS,,25,2,10.815,66.5742025,9,5.121,18.749,6.814,1,-3.879,,
Cambridge,2019,20/01/2019,NC,R16,3,1,XU_Chao,CHN,,7,1,10.23,70.38123167,13.241,16.973,28.319,5.673,1,3.732,,
Cambridge,2019,20/01/2019,NC,R16,3,1,WAMMES_Nick,PTM,19.2630137,24,2,10.445,68.93250359,9,6.507,20.361,6.927,2,-2.493,,
Cambridge,2019,20/01/2019,NC,R16,4,1,FUKAYA_Tomohiro,JPN,119.1369863,8,1,10.501,68.56489858,6.262,12.515,25.045,6.265,2,6.253,,
Cambridge,2019,20/01/2019,NC,R16,4,1,DUBCHENKO_Aleksandr,RUS,,23,2,10.548,68.25938567,9,5.259,19.003,6.872,1,-3.741,,
Cambridge,2019,20/01/2019,NC,R16,5,1,KELEMEN_Pavel,CZE,119.1369863,11,1,10.464,68.80733945,14.737,17.062,25.916,4.427,1,2.325,,
Cambridge,2019,20/01/2019,NC,R16,5,1,VORZHEV_Pavel,KAZ,119.1369863,22,2,10.513,68.48663559,9,6.235,19.505,6.635,2,-2.765,,
Cambridge,2019,20/01/2019,NC,R16,6,1,BARRETTE_Hugo,CAN,27.56712329,12,1,10.463,68.8139157,5.117,10.891,22.341,5.725,2,5.774,,
Cambridge,2019,20/01/2019,NC,R16,6,1,WILLIAMS_Zac,VNZ,,21,2,10.666,67.50421901,9,4.503,17.855,6.676,1,-4.497,,
Cambridge,2019,20/01/2019,NC,R16,7,1,PERALTA_GASCON_Juan,ESP,,13,1,10.421,69.09125804,10.853,14.593,24.979,5.193,1,3.74,,
Cambridge,2019,20/01/2019,NC,R16,7,1,NALYOTOV_Maxim,KAZ,,20,2,10.786,66.75319859,9,5.671,19.059,6.694,2,-3.329,,
