Time,,Speed [km/h],Power [watt],Cadence,Heartrate,Temperature [℃],Altitude [m],L/R Balance(if available) [percentage of right Leg],latitude,longitude
17:54:19,16:54:19,0,48,71,0,30,0,48,0,0
17:54:20,16:54:20,0,34,71,0,30,0,54,0,0
17:54:21,16:54:21,0,38,71,0,30,0,50,0,0
17:54:22,16:54:22,0,35,72,0,30,0,59,0,0
17:54:23,16:54:23,0,36,71,0,30,0,53,0,0
17:54:24,16:54:24,0,33,71,0,30,0,54,0,0
17:54:25,16:54:25,0,33,71,0,30,0,54,0,0
17:54:26,16:54:26,0,38,70,0,30,0,46,0,0
17:54:27,16:54:27,0,34,71,0,30,0,52,0,0
17:54:28,16:54:28,0,35,71,0,30,0,57,0,0
17:54:29,16:54:29,0,35,71,0,30,0,58,0,0
17:54:30,16:54:30,0,37,71,0,30,0,52,0,0
17:54:31,16:54:31,0,31,70,0,30,0,48,0,0
17:54:32,16:54:32,0,36,70,0,30,0,48,0,0
17:54:33,16:54:33,0,38,71,0,30,0,57,0,0
17:54:34,16:54:34,0,31,70,0,30,0,49,0,0
17:54:35,16:54:35,0,37,71,0,30,0,49,0,0
17:54:36,16:54:36,0,35,70,0,30,0,50,0,0
17:54:37,16:54:37,0,36,71,0,30,0,54,0,0
17:54:38,16:54:38,0,32,70,0,30,0,59,0,0
17:54:39,16:54:39,0,42,71,0,30,0,52,0,0
17:54:40,16:54:40,0,33,70,0,30,0,48,0,0
17:54:41,16:54:41,0,32,70,0,30,0,51,0,0
17:54:42,16:54:42,0,34,69,0,30,0,49,0,0
17:54:43,16:54:43,0,30,68,0,30,0,52,0,0
17:54:44,16:54:44,0,42,69,0,30,0,49,0,0
17:54:45,16:54:45,0,31,69,0,30,0,54,0,0
17:54:46,16:54:46,0,33,69,0,30,0,53,0,0
17:54:47,16:54:47,0,36,68,0,30,0,53,0,0
17:54:48,16:54:48,0,34,69,0,30,0,52,0,0
17:54:49,16:54:49,0,32,68,0,30,0,59,0,0
17:54:50,16:54:50,0,36,68,0,30,0,59,0,0
17:54:51,16:54:51,0,36,69,0,30,0,62,0,0
17:54:52,16:54:52,0,41,70,0,30,0,62,0,0
17:54:53,16:54:53,0,48,71,0,30,0,58,0,0
17:54:54,16:54:54,0,35,71,0,30,0,48,0,0
17:54:55,16:54:55,0,37,71,0,30,0,59,0,0
17:54:56,16:54:56,0,36,71,0,30,0,57,0,0
17:54:57,16:54:57,0,38,71,0,30,0,57,0,0
17:54:58,16:54:58,0,39,71,0,30,0,50,0,0
17:54:59,16:54:59,0,32,70,0,30,0,44,0,0
17:55:00,16:55:00,0,33,70,0,30,0,56,0,0
17:55:01,16:55:01,0,37,70,0,30,0,52,0,0
17:55:02,16:55:02,0,37,70,0,30,0,56,0,0
17:55:03,16:55:03,0,42,72,0,30,0,66,0,0
17:55:04,16:55:04,0,35,71,0,30,0,54,0,0
17:55:05,16:55:05,0,32,70,0,30,0,55,0,0
17:55:06,16:55:06,0,31,69,0,30,0,50,0,0
17:55:07,16:55:07,0,36,69,0,30,0,48,0,0
17:55:08,16:55:08,0,40,70,0,30,0,51,0,0
17:55:09,16:55:09,0,37,71,0,30,0,53,0,0
17:55:10,16:55:10,0,36,71,0,30,0,56,0,0
17:55:11,16:55:11,0,33,71,0,30,0,48,0,0
17:55:12,16:55:12,0,43,71,0,30,0,47,0,0
17:55:13,16:55:13,0,43,72,0,30,0,45,0,0
17:55:14,16:55:14,0,30,72,0,30,0,49,0,0
17:55:15,16:55:15,0,33,71,0,30,0,53,0,0
17:55:16,16:55:16,0,35,70,0,30,0,53,0,0
17:55:17,16:55:17,0,36,70,0,30,0,43,0,0
17:55:18,16:55:18,0,34,70,0,30,0,48,0,0
17:55:19,16:55:19,0,38,70,0,30,0,50,0,0
17:55:20,16:55:20,0,37,71,0,30,0,54,0,0
17:55:21,16:55:21,0,35,70,0,30,0,47,0,0
17:55:22,16:55:22,0,41,70,0,30,0,43,0,0
17:55:23,16:55:23,0,41,71,0,30,0,51,0,0
17:55:24,16:55:24,0,33,71,0,30,0,50,0,0
17:55:25,16:55:25,0,36,71,0,30,0,52,0,0
17:55:26,16:55:26,0,42,71,0,30,0,54,0,0
17:55:27,16:55:27,0,40,73,0,30,0,54,0,0
17:55:28,16:55:28,0,39,73,0,30,0,51,0,0
17:55:29,16:55:29,0,32,72,0,30,0,43,0,0
17:55:30,16:55:30,0,33,71,0,30,0,50,0,0
17:55:31,16:55:31,0,32,71,0,30,0,57,0,0
17:55:32,16:55:32,0,35,70,0,30,0,50,0,0
17:55:33,16:55:33,0,37,70,0,30,0,54,0,0
17:55:34,16:55:34,0,31,69,0,30,0,52,0,0
17:55:35,16:55:35,0,35,70,0,30,0,53,0,0
17:55:36,16:55:36,0,35,69,0,30,0,50,0,0
17:55:37,16:55:37,0,32,68,0,30,0,56,0,0
17:55:38,16:55:38,0,39,69,0,30,0,55,0,0
17:55:39,16:55:39,0,36,70,0,30,0,54,0,0
17:55:40,16:55:40,0,38,70,0,30,0,54,0,0
17:55:41,16:55:41,0,33,69,0,30,0,54,0,0
17:55:42,16:55:42,0,30,69,0,30,0,52,0,0
17:55:43,16:55:43,0,33,68,0,30,0,54,0,0
17:55:44,16:55:44,0,39,69,0,30,0,48,0,0
17:55:45,16:55:45,0,35,70,0,30,0,50,0,0
17:55:46,16:55:46,0,38,70,0,30,0,48,0,0
17:55:47,16:55:47,0,33,70,0,30,0,57,0,0
17:55:48,16:55:48,0,35,69,0,30,0,52,0,0
17:55:49,16:55:49,0,36,70,0,30,0,51,0,0
17:55:50,16:55:50,0,31,70,0,30,0,58,0,0
17:55:51,16:55:51,0,31,69,0,30,0,51,0,0
17:55:52,16:55:52,0,33,68,0,30,0,53,0,0
17:55:53,16:55:53,0,36,69,0,30,0,54,0,0
17:55:54,16:55:54,0,37,69,0,30,0,52,0,0
17:55:55,16:55:55,0,32,69,0,30,0,51,0,0
17:55:56,16:55:56,0,32,68,0,30,0,56,0,0
17:55:57,16:55:57,0,37,68,0,30,0,54,0,0
17:55:58,16:55:58,0,33,68,0,30,0,50,0,0
17:55:59,16:55:59,0,32,68,0,30,0,53,0,0
17:56:00,16:56:00,0,36,68,0,30,0,51,0,0
17:56:01,16:56:01,0,38,69,0,30,0,52,0,0
17:56:02,16:56:02,0,33,69,0,30,0,59,0,0
17:56:03,16:56:03,0,32,68,0,30,0,61,0,0
17:56:04,16:56:04,0,36,68,0,30,0,38,0,0
17:56:05,16:56:05,0,34,68,0,30,0,47,0,0
17:56:06,16:56:06,0,34,68,0,30,0,50,0,0
17:56:07,16:56:07,0,34,68,0,30,0,46,0,0
17:56:08,16:56:08,0,36,68,0,30,0,50,0,0
17:56:09,16:56:09,0,36,69,0,30,0,53,0,0
17:56:10,16:56:10,0,39,69,0,30,0,47,0,0
17:56:11,16:56:11,0,34,70,0,30,0,52,0,0
17:56:12,16:56:12,0,37,69,0,30,0,54,0,0
17:56:13,16:56:13,0,36,70,0,30,0,50,0,0
17:56:14,16:56:14,0,35,70,0,30,0,53,0,0
17:56:15,16:56:15,0,35,69,0,30,0,51,0,0
17:56:16,16:56:16,0,31,70,0,30,0,52,0,0
17:56:17,16:56:17,0,38,70,0,30,0,46,0,0
17:56:18,16:56:18,0,34,70,0,30,0,54,0,0
17:56:19,16:56:19,0,36,69,0,30,0,49,0,0
17:56:20,16:56:20,0,37,70,0,30,0,43,0,0
17:56:21,16:56:21,0,25,69,0,30,0,68,0,0
17:56:22,16:56:22,0,8,63,0,30,0,80,0,0
17:56:23,16:56:23,0,0,43,0,30,0,255,0,0
17:56:24,16:56:24,0,0,43,0,30,0,255,0,0
17:56:25,16:56:25,0,0,0,0,30,0,255,0,0
17:56:26,16:56:26,0,0,0,0,30,0,255,0,0
17:56:30,16:56:30,0,0,0,0,30,0,255,0,0
17:56:38,16:56:38,0,0,0,0,30,0,255,0,0
17:56:39,16:56:39,0,0,0,0,30,0,255,0,0
17:56:40,16:56:40,0,0,0,0,30,0,255,0,0
17:56:41,16:56:41,0,0,0,0,30,0,255,0,0
17:56:42,16:56:42,0,0,0,0,30,0,255,0,0
17:56:43,16:56:43,0,0,0,0,30,0,255,0,0
17:56:51,16:56:51,0,0,0,0,30,0,255,0,0
17:57:01,16:57:01,0,0,0,0,30,0,255,0,0
17:57:02,16:57:02,0,0,0,0,30,0,255,0,0
17:57:03,16:57:03,0,0,0,0,30,0,255,0,0
17:57:04,16:57:04,0,0,0,0,30,0,255,0,0
17:57:05,16:57:05,0,0,0,0,30,0,255,0,0
17:57:06,16:57:06,0,0,0,0,30,0,255,0,0
17:57:07,16:57:07,0,0,0,0,30,0,255,0,0
17:57:08,16:57:08,0,0,0,0,30,0,255,0,0
17:57:09,16:57:09,0,0,0,0,30,0,255,0,0
17:57:10,16:57:10,0,0,0,0,30,0,255,0,0
17:57:11,16:57:11,0,0,0,0,30,0,255,0,0
17:57:12,16:57:12,0,0,0,0,30,0,255,0,0
17:57:13,16:57:13,0,0,0,0,30,0,255,0,0
0.748078704,16:57:14,,,,,,,,,
